species,count,rank
Limnophila,39,163
Stilobezzia,39,163
Ambrysus,38,169
Matriella teresa,38,169
Neohermes,38,169
Paratendipes,38,169
Serratella teresa,38,169
Oxyethira,37,174
Helichus,36,175
Micropsectra/ Tanytarsus,36,175
Odontomyia/ Hedriodiscus,36,175
Synorthocladius,36,175
Glossosomatidae,34,179
Hydrophilidae,34,179
Paltothemis lineatipes,34,179
Psychoglypha,34,179
Trichoptera,34,179
Psychodidae,33,184
Stictotarsus striatellus,33,184
Chelifera/ Metachela,32,186
Limonia,32,186
Psephenus falli,32,186
Tropisternus,32,186
Cordulegaster dorsalis,30,190
Ferrissia,30,190
Larsia,30,190
Lauterborniella,30,190
Lumbricina,30,190
Menetus opercularis,30,190
Rhyacophila brunnea group,30,190
Simulium donovani,30,190
Cardiocladius,29,198
Chloroperlidae,29,198
Cyprididae,29,198
Helisoma,29,198
Oecetis,29,198
Simuliidae,29,198
Caloparyphus,28,204
Archilestes,27,205
Perlodidae,27,205
Postelichus,27,205
Prosimulium,27,205
Simulium tescorum,27,205
Stratiomyidae,27,205
Cleptelmis addenda,26,211
Cricotopus nostocicola,26,211
Zavrelimyia,26,211
Dixella,25,214
Leptophlebiidae,25,214
Testudacarus,25,214
Arrenurus,24,217
Petrophila,24,217
Simulium canadense,24,217
Sphaeriidae,24,217
Zaitzevia parvula,24,217
Chironominae,23,222
Cladotanytarsus,23,222
Krenosmittia,23,222
Prodiamesa,23,222
Tricorythodes minutus,23,222
Belostomatidae,22,227
Estelloxus,22,227
Hygrobates,22,227
Isoperla denningi,22,227
Nanocladius,22,227
Paramerina,22,227
Trombidiformes,22,227
Glutops,21,234
Nectopsyche,21,234
Ochthebius,21,234
Caudatella,20,237
Plecoptera,20,237
Procambarus clarkii,20,237
Zapada,20,237
Brechmorhoga mendax,19,241
Metriocnemus,19,241
Cinygmula,18,243
Ephemerella,18,243
Haploperla chilnualna,18,243
Leucrocuta,18,243
Oreodytes,18,243
Oecetis disjuncta,17,248
Orthocladius,17,248
Enochrus,16,250
Forcipomyia,16,250
Limnephilidae,16,250
Limnesia,16,250
Nemotelus,16,250
Ormosia,16,250
Simulium vittatum,16,250
Tribelos,16,250
Antocha,15,258
Blepharicera,15,258
Cambaridae,15,258
Ceratopogon,15,258
Culex,15,258
Culicidae,15,258
Diptera,15,258
Octogomphus specularis,15,258
Podocopida,15,258
Saetheria,15,258
Anopheles,14,268
Brachycera,14,268
Capniidae,14,268
Caudatella heterocaudata,14,268
Gyrinus,14,268
Hydroporinae,14,268
Megadrili,14,268
Psychoda,14,268
Sperchontidae,14,268
Suwallia,14,268
Aeshnidae,13,278
Dixidae,13,278
Enallagma,13,278
Hydropsyche oslari,13,278
Nilothauma,13,278
Pseudosmittia,13,278
Sciomyzidae,13,278
Siphlonurus,13,278
Stempellina,13,278
Wiedemannia,13,278
Yoraperla,13,278
Zapada cinctipes,13,278
Corisella decolor,12,290
Cyclopoida,12,290
Cymbiodyta,12,290
Drunella coloradensis,12,290
Erpetogomphus,12,290
Gomphidae,12,290
Hydropsyche occidentalis,12,290
Lara,12,290
Microvelia,12,290
Thienemannimyia,12,290
Aedes,11,300
Anacaena,11,300
Brachycentridae,11,300
Cloeodes excogitatus,11,300
Ephemeroptera,11,300
Farula,11,300
Hesperophylax,11,300
Hydrobius,11,300
Lethocerus,11,300
Macropelopia,11,300
Marilia flexuosa,11,300
Radotanypus,11,300
Synorthocladius semivirens,11,300
Aeshna,10,313
Archilestes grandis,10,313
Corbicula fluminea,10,313
Corydalidae,10,313
Demicryptochironomus,10,313
Eukiefferiella brehmi group,10,313
Heterlimnius,10,313
Narpus,10,313
Orthocladius lignicola,10,313
Planorbidae,10,313
Psephenus,10,313
Rhithrogena,10,313
Sigara,10,313
Tanypus,10,313
Utaxatax,10,313
Yoraperla nigrisoma,10,313
Conchapelopia,9,329
Ecdyonurus,9,329
Erpobdella,9,329
Gammarus,9,329
Helobdella,9,329
Hydroporus,9,329
Ilybius,9,329
Ischnura,9,329
Labrundinia/ Nilotanypus,9,329
Leptohyphidae,9,329
Naididae,9,329
Calineuria,8,340
Ceratopogoninae,8,340
Erioptera,8,340
Erpobdellidae,8,340
Gerridae,8,340
Glossosoma,8,340
Lymnaeidae,8,340
Macropelopiini,8,340
Neoclypeodytes,8,340
Ophiogomphus,8,340
Rhyacophila angelita group,8,340
Rhyacophila sibirica group,8,340
Tabanidae,8,340
Triaenodes,8,340
Trichoclinocera,8,340
Uvarus subtilis,8,340
Veliidae,8,340
Abedus,7,357
Amphipoda,7,357
Anax,7,357
Aturidae,7,357
Brundiniella,7,357
Brundiniella eumorpha,7,357
Caudatella hystrix,7,357
Cricotopus/ Orthocladius,7,357
Hesperoperla,7,357
Hydryphantidae,7,357
Limoniinae,7,357
Nixe kennedyi,7,357
Odonata,7,357
Odontomyia,7,357
Parachaetocladius,7,357
Parachironomus,7,357
Rhyacophila hyalinata group,7,357
Rhyacophila rotunda group,7,357
Taenionema,7,357
Trichocorixa,7,357
Trichocorixa calva,7,357
Acentrella,6,378
Argia vivida,6,378
Boreochlus,6,378
Corisella,6,378
Dina,6,378
Drunella spinifera,6,378
Ephemerella dorothea,6,378
Frontipoda,6,378
Heterelmis obesa,6,378
Hygrobatidae,6,378
Leptoceridae,6,378
Mooreobdella,6,378
Orohermes crepusculus,6,378
Parakiefferiella,6,378
Philopotamidae,6,378
Sigara mckinstryi,6,378
Agabinus,5,394
Americorophium,5,394
Baetis flavistriga,5,394
Blephariceridae,5,394
Choroterpes,5,394
Corduliidae,5,394
Drunella doddsii,5,394
Ecclisomyia,5,394
Enchytraeidae,5,394
Eukiefferiella claripennis group,5,394
Eylais,5,394
Gastropoda,5,394
Gonomyia,5,394
Haliplus,5,394
Hesperoconopa,5,394
Heterotrissocladius,5,394
Lestes,5,394
Maruina,5,394
Menetus,5,394
Notonectidae,5,394
Ordobrevia,5,394
Pentaneurini,5,394
Perlidae,5,394
Pionidae,5,394
Pseudodiamesa,5,394
Rhyacophilidae,5,394
Sericostomatidae,5,394
Wandesia,5,394
Amiocentrus aspilus,4,422
Apatania,4,422
Camelobaetidius,4,422
Chrysops,4,422
Cryptolabis,4,422
Cryptotendipes,4,422
Culiseta,4,422
Decapoda,4,422
Diamesa,4,422
Ecdyonurus criddlei,4,422
Endotribelos,4,422
Ephemerella aurivillii,4,422
Graptocorixa,4,422
Hydrellia,4,422
Libellula,4,422
Limnophora,4,422
Mesobates,4,422
Mesocapnia,4,422
Microcylloepus similis,4,422
Mooreobdella microstoma,4,422
Optioservus divergens,4,422
Oreogeton,4,422
Paracymus,4,422
Physidae,4,422
Podmosta delicatula,4,422
Progomphus borealis,4,422
Rhagovelia,4,422
Scatella,4,422
Serratella levis,4,422
Serratella tibialis,4,422
Simulium jacumbae,4,422
Sphaerium,4,422
Stratiomys,4,422
Tabanus,4,422
Thyas,4,422
Torrenticolidae,4,422
Agabus seriatus,3,458
Agathon,3,458
Anisoptera,3,458
Arctopsyche,3,458
Calopterygidae,3,458
Camelobaetidius warreni,3,458
Chaetocladius,3,458
Cladopelma,3,458
Cloeodes,3,458
Corisella inscripta,3,458
Corydalus,3,458
Diamesinae,3,458
Drunella grandis,3,458
Ephemerella tibialis,3,458
Fossaria,3,458
Glossiphoniidae,3,458
Helicopsyche borealis,3,458
Hesperoperla pacifica,3,458
Homoleptohyphes,3,458
Hydrodroma,3,458
Hydrovolzia,3,458
Lebertiidae,3,458
Lepidostomatidae,3,458
Lestidae,3,458
Liodessus obscurellus,3,458
Molophilus,3,458
Mystacides,3,458
Naucoridae,3,458
Nautarachna,3,458
Neophylax splendens,3,458
Pachydiplax longipennis,3,458
Potthastia,3,458
Procambarus,3,458
Procloeon,3,458
Psychomyia,3,458
Psychomyiidae,3,458
Sanfilippodytes latebrosus,3,458
Simulium hunteri,3,458
Sympetrum,3,458
Taeniopterygidae,3,458
Thyopsis,3,458
Aeshna/ Rhionaeshna,2,499
Agabinus glabrellus,2,499
Anax junius,2,499
Anisitsiellidae,2,499
Annelida,2,499
Antocha monticola,2,499
Astacidae,2,499
Aturus,2,499
Bivalvia,2,499
Coenagrion,2,499
Colymbetinae,2,499
Cyclopidae,2,499
Cyphomella,2,499
Dolophilodes,2,499
Dysmicohermes,2,499
Enochrus piceus,2,499
Eukiefferiella brevicalcar group,2,499
Eukiefferiella devonica group,2,499
Euryhapsis,2,499
Fluminicola,2,499
Goeldichironomus,2,499
Gymnometriocnemus,2,499
Haploperla,2,499
Harpacticoida,2,499
Helobdella stagnalis,2,499
Helochares normatus,2,499
Hetaerina,2,499
Hirudinea,2,499
Homoleptohyphes dimorphus,2,499
Hydrobius fuscipes,2,499
Hydrochus,2,499
Hydrophilus,2,499
Hygrotus,2,499
Isoperla mormona,2,499
Laccophilus,2,499
Lepidoptera,2,499
Lopescladius,2,499
Lumbriculus,2,499
Meringodixa,2,499
Mesovelia,2,499
Mideopsidae,2,499
Myxosargus,2,499
Nais,2,499
Nemoura spiniloba,2,499
Neoclypeodytes pictodes,2,499
Neoclypeodytes plicipennis,2,499
Neumania,2,499
Notonecta,2,499
Octogomphus,2,499
Oribatei,2,499
Orthemis ferruginea,2,499
Osobenus yakimae,2,499
Paltothemis,2,499
Parorthocladius,2,499
Partnunia,2,499
Philorus,2,499
Phoridae,2,499
Procloeon venosum,2,499
Progomphus,2,499
Psectrotanypus,2,499
Psephenidae,2,499
Pseudorthocladius,2,499
Pyrgulopsis,2,499
Reomyia,2,499
Rhyacophila betteni,2,499
Rhyacophila nevadensis group,2,499
Roederiodes,2,499
Scirtidae,2,499
Serromyia,2,499
Setacera,2,499
Simulium defoliarti,2,499
Sphaeromias,2,499
Staphylinidae,2,499
Stegopterna,2,499
Syrphidae,2,499
Tanytarsus limneticus,2,499
Thaumaleidae,2,499
Tvetenia discoloripes group,2,499
Tyrrellia,2,499
Abedus indentatus,1,578
Acentrella insignificans,1,578
Acentrella turbida,1,578
Acricotopus,1,578
Aeshna/Rhionaeshna,1,578
Agabinus sculpturellus,1,578
Ametor,1,578
Ametor scabrosus,1,578
Amphizoa,1,578
Ampumixis dispar,1,578
Anagapetus,1,578
Aquarius,1,578
Aquarius remigis,1,578
Arctopsychinae,1,578
Asioplax,1,578
Axonopsinae,1,578
Baetis bicaudatus,1,578
Belostoma,1,578
Callicorixa,1,578
Caudatella edmundsi,1,578
Chelifera,1,578
Claassenia sabulosa,1,578
Coleoptera,1,578
Crangonyx,1,578
Cricotopus trifascia,1,578
Culoptila,1,578
Cultus,1,578
Cylloepus,1,578
Cyphon,1,578
Desmona,1,578
Deuterophlebia,1,578
Dicosmoecus,1,578
Dineutus,1,578
Diphetor,1,578
Dytiscus,1,578
Elodes,1,578
Epeorus albertae,1,578
Ephemerella dorothea/excrucians,1,578
Erythemis collacata,1,578
Eubrianax,1,578
Eukiefferiella coerulescens group,1,578
Eukiefferiella gracei group,1,578
Ferrissia rivularis,1,578
Georissus californicus,1,578
Glyptotendipes,1,578
Graptocorixa uhleri,1,578
Graptocorixa uhleroidae,1,578
Graptocorixa uhleroidea,1,578
Gyraulus parvus,1,578
Gyrinidae,1,578
Gyrinus plicifer,1,578
Helicopsyche sinuata,1,578
Helodon,1,578
Heptagenia,1,578
Hesperocorixa,1,578
Heterelmis,1,578
Heteroplectron californicum,1,578
Hydraenidae,1,578
Hydrochara,1,578
Hydropsyche californica,1,578
Hydrotrupes,1,578
Hypsogastropoda,1,578
Isoperla adunca,1,578
Isoperla quinquepunctata,1,578
Isopoda,1,578
Krenopelopia,1,578
Laccophilus maculosus,1,578
Lauterborniella agrayloides,1,578
Leptophlebia,1,578
Leuctridae,1,578
Libellula comanche,1,578
Limnochares,1,578
Liodessus,1,578
Lumbricidae,1,578
Lumbriculidae,1,578
Manayunkia,1,578
Marilia,1,578
Melanoides tuberculata,1,578
Mesoveliidae,1,578
Microvelia beameri,1,578
Microvelia californiensis,1,578
Monohelea,1,578
Monopelopia,1,578
Narpus angustus,1,578
Nematomorpha,1,578
Neocylloepus,1,578
Nereis limnicola,1,578
Odontomesa,1,578
Orthemis,1,578
Orthocladius (Eudactylocladius),1,578
Orthocladius (Symposiocladius),1,578
Paralauterborniella,1,578
Paraperla,1,578
Parapsyche almota,1,578
Parochlus,1,578
Peltodytes callosus,1,578
Peltoperlidae,1,578
Perlomyia,1,578
Piona,1,578
Placobdella,1,578
Platysmittia,1,578
Podonominae,1,578
Polycelis,1,578
Polycelis coronata,1,578
Postelichus productus,1,578
Potthastia gaedii group,1,578
Potthastia longimana group,1,578
Prionocyphon,1,578
Prodiamesinae,1,578
Prostoia besametsa,1,578
Psilometriocnemus,1,578
Pyralidae,1,578
Ranatra,1,578
Ranatra brevicollis,1,578
Rhantus,1,578
Rhizelmis nigra,1,578
Rhyacophila brunnea,1,578
Rhyacophila coloradensis,1,578
Rhyacophila rayneri,1,578
Rhyacophila rayneri group,1,578
Scathophagidae,1,578
Scatophila,1,578
Silvius,1,578
Simulium clarum,1,578
Siphlonurus columbianus,1,578
Skwala,1,578
Smittia,1,578
Stictotarsus griseostriatus,1,578
Suphisellus bicolor,1,578
Tabanus/ Atylotus,1,578
Thermonectus marmoratus,1,578
Thyopsella,1,578
Thyopsoides,1,578
Trichocorixa reticulata,1,578
Tricoryhyphes,1,578
Trissopelopia,1,578
Tropisternus ellipticus,1,578
Uenoidae,1,578
Uvarus,1,578
Veneroida,1,578
Zapada frigida,1,578
